ID,Občina/Mestna občina,Občina,Izvaja PP,Zaveza PP,Župan,Spol,Email,Predlagatelj,Dokazilo
1,Občina,Ajdovščina,TRUE,TRUE,Tadej Beočanin,m,obcina@ajdovscina.si,SOCIALNI DEMOKRATI,https://ajdovscina.si/mojapobuda/moja_pobuda/
213,Občina,Ankaran,TRUE,TRUE,Gregor Strmčnik,m,info@obcina-ankaran.si,Darij Dujmovič in skupina volilcev,https://sodelujem.obcina-ankaran.si/
195,Občina,Apače,FALSE,FALSE,dr. Andrej Steyer,m,info@obcina-apace.si,SLOVENSKA DEMOKRATSKA STRANKA,
2,Občina,Beltinci,FALSE,FALSE,Marko Virag,m,obcina@beltinci.si,Ines Forjan in skupina volivcev,
148,Občina,Benedikt,TRUE,FALSE,mag. Milan Repič,m,obcina@benedikt.si,SLOVENSKA LJUDSKA STRANKA,https://www.benedikt.si/objava/804049
149,Občina,Bistrica ob Sotli,FALSE,FALSE,Franjo Debelak,m,obcina@bistricaobsotli.si,DUŠAN BERKOVIČ IN SKUPINA VOLIVCEV,
3,Občina,Bled,FALSE,FALSE,Anton Mežan,m,obcina@bled.si,Iztok Pesrl in skupina volivcev,
150,Občina,Bloke,FALSE,FALSE,Jože Doles,m,obcina.bloke@bloke.si,SLOVENSKA LJUDSKA STRANKA,
4,Občina,Bohinj,TRUE,TRUE,Jože Sodja,m,obcina@bohinj.si,Peter Klanšček in skupina volivcev,https://obcina.bohinj.si/vsebina/participativni-proracun-2023
5,Občina,Borovnica,FALSE,FALSE,Peter Črnilogar,m,obcina@borovnica.si,ANTON ŽERJAV IN SKUPINA VOLIVCEV,
6,Občina,Bovec,TRUE,FALSE,Valter Mlekuž,m,obcina.info@bovec.si,Adem Omerović in skupina volivcev,https://obcina.bovec.si/objava/930440
151,Občina,Braslovče,FALSE,FALSE,Tomaž Žohar,m,obcina@braslovce.si,Tomaž Žohar in skupina volivcev,
7,Občina,Brda,TRUE,FALSE,Franc Mužič,m,info@obcina-brda.si,Klemen Bajt in skupina volivcev,https://www.obcina-brda.si/sl/objave-in-razpisi/razpisi-in-pozivi/participativni-proracun-obcine-brda-za-leto-2025/
9,Občina,Brežice,TRUE,TRUE,Ivan Molan,m,obcina.brezice@brezice.si,DRAŽEN LEVOJEVIĆ IN SKUPINA VOLIVCEV,https://www.brezice.si/sl/novice/2021092216550921/moja-skupnost--sodelujem!
8,Občina,Brezovica,FALSE,FALSE,Metod Ropret,m,info@brezovica.si,skupina volivcev,
152,Občina,Cankova,FALSE,FALSE,Danilo Kacijan,m,tajnistvo@obcina-cankova.si,Darko Kerec in skupina volivcev,
11,Mestna občina,Celje,TRUE,TRUE,Matija Kovač,m,mestna.obcina@celje.si,GREGOR DELEJA IN SKUPINA VOLIVCEV,https://www.celjepomoje.si/
12,Občina,Cerklje na Gorenjskem,FALSE,FALSE,Franc Čebulj,m,obcinacerklje@siol.net,Iztok Čebulj in skupina volivcev,
13,Občina,Cerknica,FALSE,TRUE,Marko Rupar,m,obcina@cerknica.si,SLOVENSKA DEMOKRATSKA STRANKA,
14,Občina,Cerkno,FALSE,FALSE,Gašper Uršič,m,obcina@cerkno.si,DANILO OBID IN SKUPINA VOLIVCEV,
153,Občina,Cerkvenjak,FALSE,FALSE,Marjan Žmavc,m,obcina@cerkvenjak.si,DAMJAN ŽMAVC IN SKUPINA VOLIVCEV,
