OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA
MESTNA OBČINA KOPER,Marko Brecelj,m,Akacije,1
OBČINA APAČE,Zvonko Bevk,m,Aleksander Bevk in skupina volivcev,1
OBČINA TRZIN,Romeo Podlogar,m,Alenka Marjetič Žnider in skupina volivcev,0
OBČINA PODVELKA,Janez Otorepec,m,Alenka Medved in skupina volivcev,0
OBČINA KOBILJE,Aleš Lutar,m,Aleš Lutar in skupina volivcev,0
MESTNA OBČINA MARIBOR,Lidija Divjak Mirnik,ž,Aleš Mirnik in skupina volivcev,0
OBČINA ILIRSKA BISTRICA,Aleš Zidar,m,Aleš Zidar in skupina volivcev,1
OBČINA TABOR,Ludvik Miklavc,m,Ali Khodary Eisa in skupina volivcev,1
OBČINA GORNJI GRAD,Anton Špeh,m,Aljaž Špeh in skupina volivcev,0
OBČINA RAVNE NA KOROŠKEM,Tomaž Rožen,m,Aljaž Verhovnik in skupina občanov,0
OBČINA VELIKA POLANA,Damijan Jaklin,m,Alojz Jerebic in skupina volivcev,0
OBČINA ROGAŠOVCI,Edvard Mihalič,m,Alojz Mekiš in skupina volivcev,0
OBČINA DOLENJSKE TOPLICE,Jože Muhič,m,Alojz Puhan in skupina volivcev,0
OBČINA JURŠINCI,Donald Rus,m,Alojz Rakuša in skupina volivcev,1
OBČINA ŠMARJE PRI JELŠAH,Janko Šket,m,Alojz Tirgušek in skupina volivcev,0
OBČINA KOSTANJEVICA NA KRKI,Vesna Hrovat,ž,Ana Pajić in skupina volivcev,1
OBČINA POSTOJNA,Igor Marentič,m,Andrej Berginc in skupina volivcev,0
MESTNA OBČINA PTUJ,Andrej Čuš,m,Andrej Čuš in skupina volivcev,1
OBČINA KUNGOTA,Tamara Šnofl,ž,Andrej Plohl in skupina volivcev,0
OBČINA LUČE,Ciril Rosc,m,Andrej Šiljar in skupina volivcev,0
OBČINA ŠKOFLJICA,Ivan Jordan,m,Andreja Knez in skupina volivcev,1
OBČINA LITIJA,Dušan Hauptman,m,Anej Jovanovič in skupina volilcev,0
OBČINA LUČE,Jernej Plankl,m,Angela Moličnik in skupina volivcev,1
OBČINA ŠMARJEŠKE TOPLICE,Anica Turk Potočar,ž,Anica Turk Potočar in skupina volivcev,1
OBČINA SVETA ANA,Drago Weinhandl,m,Anica Weinhandl in skupina volivcev,1
