ID (za matchanje),OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,OBLJUBA IN ZMAGA
1,MESTNA OBČINA KOPER,Marko Brecelj,m,Akacije,1,,FALSE
2,OBČINA APAČE,Zvonko Bevk,m,Aleksander Bevk in skupina volivcev,1,0,FALSE
3,OBČINA TRZIN,Romeo Podlogar,m,Alenka Marjetič Žnider in skupina volivcev,0,,FALSE
4,OBČINA PODVELKA,Janez Otorepec,m,Alenka Medved in skupina volivcev,0,,FALSE
5,OBČINA KOBILJE,Aleš Lutar,m,Aleš Lutar in skupina volivcev,0,,FALSE
6,MESTNA OBČINA MARIBOR,Lidija Divjak Mirnik,ž,Aleš Mirnik in skupina volivcev,0,,FALSE
7,OBČINA ILIRSKA BISTRICA,Aleš Zidar,m,Aleš Zidar in skupina volivcev,1,,FALSE
8,OBČINA TABOR,Ludvik Miklavc,m,Ali Khodary Eisa in skupina volivcev,1,,FALSE
9,OBČINA GORNJI GRAD,Anton Špeh,m,Aljaž Špeh in skupina volivcev,0,0,FALSE
10,OBČINA RAVNE NA KOROŠKEM,Tomaž Rožen,m,Aljaž Verhovnik in skupina občanov,0,1,FALSE
11,OBČINA VELIKA POLANA,Damijan Jaklin,m,Alojz Jerebic in skupina volivcev,0,1,FALSE
12,OBČINA ROGAŠOVCI,Edvard Mihalič,m,Alojz Mekiš in skupina volivcev,0,1,FALSE
13,OBČINA DOLENJSKE TOPLICE,Jože Muhič,m,Alojz Puhan in skupina volivcev,0,0,FALSE
14,OBČINA JURŠINCI,Donald Rus,m,Alojz Rakuša in skupina volivcev,1,,FALSE
15,OBČINA ŠMARJE PRI JELŠAH,Janko Šket,m,Alojz Tirgušek in skupina volivcev,0,,FALSE
16,OBČINA KOSTANJEVICA NA KRKI,Vesna Hrovat,ž,Ana Pajić in skupina volivcev,1,,FALSE
17,OBČINA POSTOJNA,Igor Marentič,m,Andrej Berginc in skupina volivcev,0,1,FALSE
18,MESTNA OBČINA PTUJ,Andrej Čuš,m,Andrej Čuš in skupina volivcev,1,,FALSE
19,OBČINA KUNGOTA,Tamara Šnofl,ž,Andrej Plohl in skupina volivcev,0,0,FALSE
20,OBČINA LUČE,Ciril Rosc,m,Andrej Šiljar in skupina volivcev,0,1,FALSE
21,OBČINA ŠKOFLJICA,Ivan Jordan,m,Andreja Knez in skupina volivcev,1,1,TRUE
22,OBČINA LITIJA,Dušan Hauptman,m,Anej Jovanovič in skupina volilcev,0,,FALSE
23,OBČINA LUČE,Jernej Plankl,m,Angela Moličnik in skupina volivcev,1,,FALSE
24,OBČINA ŠMARJEŠKE TOPLICE,Anica Turk Potočar,ž,Anica Turk Potočar in skupina volivcev,1,,FALSE
25,OBČINA SVETA ANA,Drago Weinhandl,m,Anica Weinhandl in skupina volivcev,1,,FALSE
26,OBČINA VITANJE,Andraž Pogorevc,m,Anita Pogorevc in skupina volivcev,1,,FALSE
27,OBČINA ŠMARJE PRI JELŠAH,Matija Čakš,m,Anton Guzej in skupina volivcev,0,0,FALSE
28,OBČINA PIRAN,Tomaž Gantar,m,Antonija Senčar in skupina volivcev,1,0,FALSE
29,OBČINA VRANSKO,Arnold Marko,m,"Anuška Križnik in skupina volivcev ""Za nov zagon""",1,,FALSE
30,OBČINA BLED,Janez Fajfar,m,Anže Logar in skupina volivcev,0,1,FALSE
31,OBČINA KOMEN,Goran Živec,m,Anže Žvanut in skupina volivcev,1,,FALSE
32,OBČINA LOVRENC NA POHORJU,Marko Rakovnik,m,Anžej Bečan in skupina volivcev,0,0,FALSE
33,OBČINA PODVELKA,Miroslav Reš,m,Barbara Reš in skupina volivcev,1,,FALSE
34,MESTNA OBČINA KOPER,Olga Franca,ž,Barbara Verdnik in skupina volivcev,1,,FALSE
35,OBČINA MIRNA,Dušan Skerbiš,m,Barica Kraljevski in skupina volivcev,0,1,FALSE
36,OBČINA LUKOVICA,Vincenc Dragar,m,Bernard Urbanija in skupina volivcev,1,,FALSE
37,OBČINA ŠMARJEŠKE TOPLICE,Bernardka Krnc,ž,Bernardka Krnc in skupina volivcev,0,0,FALSE
38,OBČINA REČICA OB SAVINJI,Branko Hriberšek,m,Blaž Bitenc in skupina volivcev,0,,FALSE
39,OBČINA ŠTORE,Bojan Karlovčec,m,"Bojan Karlovčec in skupina volivcev ""Lista za inovativno občino""",1,,FALSE
40,OBČINA IDRIJA,Miranda Groff Ferjančič,ž,Bojan Sever in skupina volivcev,0,0,FALSE
41,OBČINA CERKLJE NA GORENJSKEM,Luka Štumbereger,m,Boris Rezar in skupina volivcev,1,,FALSE
42,OBČINA STRAŽA,Samo Jakljič,m,Borut Likar in skupina volivcev,1,,FALSE
43,OBČINA VIDEM,Boris Novak,m,Borut Novak in skupina volivcev,0,,FALSE
44,OBČINA ORMOŽ,Danilo Kosi,m,Boško Miličković in skupina volivcev,1,,FALSE
45,MESTNA OBČINA NOVO MESTO,Gregor Macedoni,m,Boštjan Grobler in skupina volivcev,0,1,FALSE
46,OBČINA BOROVNICA,Igor Trček,m,Boštjan Hribar in skupina volivcev,0,,FALSE
47,MESTNA OBČINA SLOVENJ GRADEC,Andrej Čas,m,Boštjan Rigelnik in skupina volivcev,1,0,FALSE
48,MESTNA OBČINA MARIBOR,Melita Petelin,ž,Božidar Kastelic in skupina volilcev,1,,FALSE
49,OBČINA HRASTNIK,Božo Majcen,m,"Božo Majcen in skupina volivcev ""Lista srečno, Hrastnik""",0,,FALSE
50,OBČINA ŠMARJE PRI JELŠAH,David Stupica,m,Branka Kovačič in skupina volivcev,1,0,FALSE
51,OBČINA RADOVLJICA,Branko Fajfar,m,Branko Fajfar in skupina volivcev,1,,FALSE
52,OBČINA TREBNJE,Alojzij Kastelic,m,Branko Meglič in skupina volivcev,0,1,FALSE
53,OBČINA SVETA TROJICA V SLOVENSKIH GORICAH,Darko Fras,m,Branko Novak in skupina volivcev,1,,FALSE
54,OBČINA LENDAVA,Franc Laj,m,Brigita Laj in skupina volivcev,0,,FALSE
55,OBČINA SREDIŠČE OB DRAVI,Renata Požgan Bubek,ž,Bubek Ciril in skupina volivcev,0,,FALSE
56,MESTNA OBČINA CELJE,Bojan Šrot,m,Celjska županova lista Slovenije,0,1,FALSE
57,OBČINA GORNJI PETROVCI,Jože Balek,m,Cvetka Berke in skupina volivcev,1,,FALSE
58,OBČINA LOGATEC,Berto Menard,m,Damjan Menard in skupina volivcev,1,1,TRUE
59,OBČINA CERKVENJAK,Marjan Žmavc,m,Damjan Žmavc in skupina volivcev,0,1,FALSE
60,OBČINA MIRNA PEČ,Andrej Kastelic,m,Damjan Zupančič in skupina volivcev,0,1,FALSE
61,OBČINA VUZENICA,Franjo Golob,m,Anica Golob in skupina volivcev,0,,FALSE
62,OBČINA VRHNIKA,Daniel Cukjati,m,Daniel Cukjati in skupina volivcev,1,0,FALSE
63,OBČINA ORMOŽ,Davorin Korpar,m,Danilo Lukner in skupina volivcev,1,,FALSE
64,OBČINA CERKNO,Stanko Močnik,m,Danilo Sedej in skupina volivcev,1,0,FALSE
65,OBČINA ANKARAN,Gregor Strmčnik,m,Darij Dujmovič in skupina volivcev,0,1,FALSE
66,OBČINA KRANJSKA GORA,Janez Hrovat,m,Darja Hrovat in skupina volivcev,0,1,FALSE
67,OBČINA APAČE,Zlatko Grilanc,m,Darko Kegl in skupina volivcev,0,,FALSE
68,OBČINA CANKOVA,Danilo Kacijan,m,Darko Kerec in skupina volivcev,0,0,FALSE
69,OBČINA ŠMARTNO PRI LITIJI,Rajko Meserko,m,Darko Vidic in skupina volivcev,0,0,FALSE
70,OBČINA ŠENTILJ,Štefan Žvab,m,David Kos in skupina volivcev,1,1,TRUE
71,OBČINA DIVAČA,Anton Može,m,DD,1,,FALSE
72,OBČINA KRŠKO,Božidar Resnik,m,DD,1,,FALSE
73,OBČINA ŠEMPETER-VRTOJBA,Darjo Šaver,m,DD,1,,FALSE
74,OBČINA ŽUŽEMBERK,Darko Pucelj,m,DD,1,,FALSE
75,OBČINA ŠKOFLJICA,Franc Pavlinjek,m,DD,1,,FALSE
76,OBČINA IZOLA,Igor Crnić,m,DD,1,,FALSE
77,OBČINA KOSTANJEVICA NA KRKI,Marjan Jerele,m,DD,1,,FALSE
78,OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Urška Makovec,ž,DD,1,,FALSE
79,MESTNA OBČINA KOPER,Zlatko Gombar,m,DD,1,,FALSE
80,MESTNA OBČINA MARIBOR,Andrej Fištravec,m,Ddr. Matjaž Mulej in skupina volivcev,0,,FALSE
